0.203,-0.00017519
0.204,-0.00017412
0.205,-0.000173
0.206,-0.00017183
0.207,-0.00017063
0.208,-0.00016939
0.209,-0.00016811
0.21,-0.00016679
0.211,-0.00016545
0.212,-0.00016407
0.213,-0.00016266
0.214,-0.00016123
0.215,-0.00015977
0.216,-0.00015828
0.217,-0.00015678
0.218,-0.00015525
0.219,-0.0001537
0.22,-0.00015214
0.221,-0.00015056
0.222,-0.00014896
0.223,-0.00014735
0.224,-0.00014573
0.225,-0.0001441
0.226,-0.00014245
0.227,-0.0001408
0.228,-0.00013914
0.229,-0.00013747
0.23,-0.0001358
0.231,-0.00013412
0.232,-0.00013244
0.233,-0.00013076
0.234,-0.00012907
0.235,-0.00012738
0.236,-0.00012569
0.237,-0.00012401
0.238,-0.00012232
0.239,-0.00012064
0.24,-0.00011896
0.241,-0.00011728
0.242,-0.00011561
0.243,-0.00011394
0.244,-0.00011228
0.245,-0.00011062
0.246,-0.00010897
0.247,-0.00010733
0.248,-0.00010569
0.249,-0.00010407
0.25,-0.00010245
0.251,-0.00010084
0.252,-9.9241e-05
0.253,-9.7652e-05
0.254,-9.6074e-05
0.255,-9.4506e-05
0.256,-9.2949e-05
0.257,-9.1404e-05
0.258,-8.987e-05
0.259,-8.8348e-05
0.26,-8.6839e-05
0.261,-8.5343e-05
0.262,-8.3859e-05
0.263,-8.2388e-05
0.264,-8.0931e-05
0.265,-7.9487e-05
0.266,-7.8057e-05
0.267,-7.6641e-05
0.268,-7.5239e-05
0.269,-7.3851e-05
0.27,-7.2477e-05
0.271,-7.1118e-05
0.272,-6.9774e-05
0.273,-6.8444e-05
0.274,-6.7129e-05
0.275,-6.5829e-05
0.276,-6.4544e-05
0.277,-6.3274e-05
0.278,-6.2019e-05
0.279,-6.0779e-05
0.28,-5.9554e-05
0.281,-5.8345e-05
0.282,-5.715e-05
0.283,-5.5971e-05
0.284,-5.4808e-05
0.285,-5.3659e-05
0.286,-5.2525e-05
0.287,-5.1407e-05
0.288,-5.0304e-05
0.289,-4.9216e-05
0.29,-4.8143e-05
0.291,-4.7086e-05
0.292,-4.6043e-05
0.293,-4.5015e-05
0.294,-4.4002e-05
0.295,-4.3004e-05
0.296,-4.2021e-05
0.297,-4.1052e-05
0.298,-4.0098e-05
0.299,-3.9159e-05
0.3,-3.8234e-05
0.301,-3.7323e-05
0.302,-3.6427e-05
0.303,-3.5545e-05
0.304,-3.4676e-05
0.305,-3.3822e-05
0.306,-3.2982e-05
0.307,-3.2156e-05
0.308,-3.1343e-05
0.309,-3.0543e-05
0.31,-2.9757e-05
0.311,-2.8985e-05
0.312,-2.8225e-05
0.313,-2.7479e-05
0.314,-2.6746e-05
0.315,-2.6025e-05
0.316,-2.5317e-05
0.317,-2.4622e-05
0.318,-2.3939e-05
0.319,-2.3268e-05
0.32,-2.2609e-05
0.321,-2.1963e-05
0.322,-2.1328e-05
0.323,-2.0706e-05
0.324,-2.0095e-05
0.325,-1.9495e-05
0.326,-1.8907e-05
0.327,-1.833e-05
0.328,-1.7764e-05
0.329,-1.7209e-05
0.33,-1.6664e-05
0.331,-1.6131e-05
0.332,-1.5608e-05
0.333,-1.5095e-05
0.334,-1.4593e-05
0.335,-1.4101e-05
0.336,-1.3618e-05
0.337,-1.3146e-05
0.338,-1.2684e-05
0.339,-1.223e-05
0.34,-1.1787e-05
0.341,-1.1353e-05
0.342,-1.0927e-05
0.343,-1.0511e-05
0.344,-1.0104e-05
0.345,-9.7058e-06
0.346,-9.3161e-06
0.347,-8.9349e-06
0.348,-8.562e-06
0.349,-8.1974e-06
0.35,-7.841e-06
0.351,-7.4925e-06
0.352,-7.1519e-06
0.353,-6.819e-06
0.354,-6.4938e-06
0.355,-6.1761e-06
0.356,-5.8657e-06
0.357,-5.5626e-06
0.358,-5.2665e-06
0.359,-4.9775e-06
0.36,-4.6954e-06
0.361,-4.4201e-06
0.362,-4.1514e-06
0.363,-3.8892e-06
0.364,-3.6335e-06
0.365,-3.3841e-06
0.366,-3.1408e-06
0.367,-2.9037e-06
0.368,-2.6725e-06
0.369,-2.4472e-06
0.37,-2.2276e-06
0.371,-2.0137e-06
0.372,-1.8053e-06
0.373,-1.6024e-06
0.374,-1.4048e-06
0.375,-1.2124e-06
0.376,-1.0252e-06
0.377,-8.4301e-07
0.378,-6.6576e-07
0.379,-4.9335e-07
0.38,-3.2569e-07
0.381,-1.6268e-07
0.382,-4.2304e-09
0.383,1.4975e-07
0.384,2.9936e-07
0.385,4.4468e-07
0.386,5.858e-07
0.387,7.2281e-07
0.388,8.5579e-07
0.389,9.8483e-07
0.39,1.11e-06
0.391,1.2314e-06
0.392,1.3491e-06
0.393,1.4632e-06
0.394,1.5738e-06
0.395,1.6808e-06
0.396,1.7845e-06
0.397,1.8849e-06
0.398,1.9821e-06
0.399,2.0761e-06
0.4,2.167e-06
0.401,2.2548e-06
0.402,2.3398e-06
0.403,2.4218e-06
0.404,2.501e-06
0.405,2.5775e-06
0.406,2.6512e-06
0.407,2.7224e-06
0.408,2.791e-06
0.409,2.857e-06
0.41,2.9207e-06
0.411,2.9819e-06
0.412,3.0409e-06
0.413,3.0975e-06
0.414,3.152e-06
0.415,3.2043e-06
0.416,3.2545e-06
0.417,3.3026e-06
0.418,3.3488e-06
0.419,3.393e-06
0.42,3.4353e-06
0.421,3.4758e-06
0.422,3.5144e-06
0.423,3.5514e-06
0.424,3.5866e-06
0.425,3.6201e-06
0.426,3.6521e-06
0.427,3.6825e-06
0.428,3.7113e-06
0.429,3.7387e-06
0.43,3.7646e-06
0.431,3.7892e-06
0.432,3.8124e-06
0.433,3.8342e-06
0.434,3.8548e-06
0.435,3.8741e-06
0.436,3.8922e-06
0.437,3.9091e-06
0.438,3.9249e-06
0.439,3.9396e-06
0.44,3.9532e-06
0.441,3.9658e-06
0.442,3.9774e-06
0.443,3.988e-06
0.444,3.9976e-06
0.445,4.0064e-06
0.446,4.0142e-06
0.447,4.0212e-06
0.448,4.0274e-06
0.449,4.0328e-06
0.45,4.0374e-06
0.451,4.0412e-06
0.452,4.0443e-06
0.453,4.0468e-06
0.454,4.0485e-06
0.455,4.0496e-06
0.456,4.0501e-06
0.457,4.05e-06
0.458,4.0493e-06
0.459,4.048e-06
0.46,4.0462e-06
0.461,4.0439e-06
0.462,4.0411e-06
0.463,4.0378e-06
0.464,4.0341e-06
0.465,4.0299e-06
0.466,4.0253e-06
0.467,4.0203e-06
0.468,4.0149e-06
0.469,4.0091e-06
0.47,4.003e-06
0.471,3.9965e-06
0.472,3.9897e-06
0.473,3.9826e-06
0.474,3.9753e-06
0.475,3.9676e-06
0.476,3.9597e-06
0.477,3.9515e-06
0.478,3.9431e-06
0.479,3.9345e-06
0.48,3.9256e-06
0.481,3.9166e-06
0.482,3.9073e-06
0.483,3.8979e-06
0.484,3.8883e-06
0.485,3.8786e-06
0.486,3.8687e-06
0.487,3.8587e-06
0.488,3.8485e-06
0.489,3.8383e-06
0.49,3.8279e-06
0.491,3.8175e-06
0.492,3.8069e-06
0.493,3.7963e-06
0.494,3.7856e-06
0.495,3.7748e-06
0.496,3.7639e-06
0.497,3.7531e-06
0.498,3.7421e-06
0.499,3.7312e-06
0.5,3.7202e-06
0.501,3.7092e-06
0.502,3.6981e-06
0.503,3.6871e-06
0.504,3.676e-06
0.505,3.665e-06
0.506,3.6539e-06
0.507,3.6429e-06
0.508,3.6319e-06
0.509,3.6209e-06
0.51,3.6099e-06
0.511,3.599e-06
0.512,3.588e-06
0.513,3.5772e-06
0.514,3.5663e-06
0.515,3.5555e-06
0.516,3.5448e-06
0.517,3.5341e-06
0.518,3.5234e-06
0.519,3.5129e-06
0.52,3.5023e-06
0.521,3.4919e-06
0.522,3.4815e-06
0.523,3.4712e-06
0.524,3.4609e-06
0.525,3.4507e-06
0.526,3.4406e-06
0.527,3.4306e-06
0.528,3.4206e-06
0.529,3.4108e-06
0.53,3.401e-06
0.531,3.3913e-06
0.532,3.3817e-06
0.533,3.3722e-06
0.534,3.3627e-06
0.535,3.3534e-06
0.536,3.3441e-06
0.537,3.335e-06
0.538,3.3259e-06
0.539,3.3169e-06
0.54,3.308e-06
0.541,3.2992e-06
0.542,3.2906e-06
0.543,3.282e-06
0.544,3.2735e-06
0.545,3.2651e-06
0.546,3.2568e-06
0.547,3.2486e-06
0.548,3.2405e-06
0.549,3.2325e-06
0.55,3.2246e-06
0.551,3.2168e-06
0.552,3.2091e-06
0.553,3.2015e-06
0.554,3.194e-06
0.555,3.1866e-06
0.556,3.1793e-06
0.557,3.1721e-06
0.558,3.165e-06
0.559,3.158e-06
0.56,3.1511e-06
0.561,3.1443e-06
0.562,3.1376e-06
0.563,3.131e-06
0.564,3.1244e-06
0.565,3.118e-06
0.566,3.1117e-06
0.567,3.1055e-06
0.568,3.0994e-06
0.569,3.0933e-06
0.57,3.0874e-06
0.571,3.0815e-06
0.572,3.0758e-06
0.573,3.0701e-06
0.574,3.0646e-06
0.575,3.0591e-06
0.576,3.0537e-06
0.577,3.0484e-06
0.578,3.0432e-06
0.579,3.0381e-06
0.58,3.033e-06
0.581,3.0281e-06
0.582,3.0232e-06
0.583,3.0184e-06
0.584,3.0137e-06
0.585,3.0091e-06
0.586,3.0046e-06
0.587,3.0001e-06
0.588,2.9958e-06
0.589,2.9915e-06
0.59,2.9873e-06
0.591,2.9831e-06
0.592,2.9791e-06
0.593,2.9751e-06
0.594,2.9712e-06
0.595,2.9674e-06
0.596,2.9636e-06
0.597,2.9599e-06
0.598,2.9563e-06
0.599,2.9528e-06
0.6,2.9493e-06
0.601,2.9459e-06
0.602,2.9426e-06
0.603,2.9393e-06
0.604,2.9361e-06
0.605,2.933e-06
0.606,2.9299e-06
0.607,2.9269e-06
0.608,2.924e-06
0.609,2.9211e-06
0.61,2.9183e-06
0.611,2.9155e-06
0.612,2.9128e-06
0.613,2.9102e-06
0.614,2.9076e-06
0.615,2.905e-06
0.616,2.9026e-06
0.617,2.9001e-06
0.618,2.8978e-06
0.619,2.8955e-06
0.62,2.8932e-06
0.621,2.891e-06
0.622,2.8888e-06
0.623,2.8867e-06
0.624,2.8847e-06
0.625,2.8827e-06
0.626,2.8807e-06
0.627,2.8788e-06
0.628,2.8769e-06
0.629,2.8751e-06
0.63,2.8733e-06
0.631,2.8716e-06
0.632,2.8699e-06
0.633,2.8682e-06
0.634,2.8666e-06
0.635,2.865e-06
0.636,2.8635e-06
0.637,2.862e-06
0.638,2.8606e-06
0.639,2.8591e-06
0.64,2.8578e-06
0.641,2.8564e-06
0.642,2.8551e-06
0.643,2.8538e-06
0.644,2.8526e-06
0.645,2.8514e-06
0.646,2.8502e-06
0.647,2.8491e-06
0.648,2.848e-06
0.649,2.8469e-06
0.65,2.8459e-06
0.651,2.8448e-06
0.652,2.8438e-06
0.653,2.8429e-06
0.654,2.842e-06
0.655,2.8411e-06
0.656,2.8402e-06
0.657,2.8393e-06
0.658,2.8385e-06
0.659,2.8377e-06
0.66,2.8369e-06
0.661,2.8362e-06
0.662,2.8355e-06
0.663,2.8347e-06
0.664,2.8341e-06
0.665,2.8334e-06
0.666,2.8328e-06
0.667,2.8322e-06
0.668,2.8316e-06
0.669,2.831e-06
0.67,2.8304e-06
0.671,2.8299e-06
0.672,2.8294e-06
0.673,2.8289e-06
0.674,2.8284e-06
0.675,2.8279e-06
0.676,2.8275e-06
0.677,2.8271e-06
0.678,2.8266e-06
0.679,2.8262e-06
0.68,2.8259e-06
0.681,2.8255e-06
0.682,2.8251e-06
0.683,2.8248e-06
0.684,2.8245e-06
0.685,2.8242e-06
0.686,2.8239e-06
0.687,2.8236e-06
0.688,2.8233e-06
0.689,2.8231e-06
0.69,2.8228e-06
0.691,2.8226e-06
0.692,2.8224e-06
0.693,2.8221e-06
0.694,2.8219e-06
0.695,2.8218e-06
0.696,2.8216e-06
0.697,2.8214e-06
0.698,2.8212e-06
0.699,2.8211e-06
0.7,2.821e-06
0.701,2.8208e-06
0.702,2.8207e-06
0.703,2.8206e-06
0.704,2.8205e-06
0.705,2.8204e-06
0.706,2.8203e-06
0.707,2.8202e-06
0.708,2.8201e-06
0.709,2.82e-06
0.71,2.82e-06
0.711,2.8199e-06
0.712,2.8199e-06
0.713,2.8198e-06
0.714,2.8198e-06
0.715,2.8198e-06
0.716,2.8197e-06
0.717,2.8197e-06
0.718,2.8197e-06
0.719,2.8197e-06
0.72,2.8197e-06
0.721,2.8197e-06
0.722,2.8197e-06
0.723,2.8197e-06
0.724,2.8197e-06
0.725,2.8197e-06
0.726,2.8197e-06
0.727,2.8197e-06
0.728,2.8198e-06
0.729,2.8198e-06
0.73,2.8198e-06
0.731,2.8199e-06
0.732,2.8199e-06
0.733,2.82e-06
0.734,2.82e-06
0.735,2.82e-06
0.736,2.8201e-06
0.737,2.8201e-06
0.738,2.8202e-06
0.739,2.8203e-06
0.74,2.8203e-06
0.741,2.8204e-06
0.742,2.8204e-06
0.743,2.8205e-06
0.744,2.8206e-06
0.745,2.8207e-06
0.746,2.8207e-06
0.747,2.8208e-06
0.748,2.8209e-06
0.749,2.8209e-06
0.75,2.821e-06
0.751,2.8211e-06
0.752,2.8212e-06
0.753,2.8213e-06
0.754,2.8213e-06
0.755,2.8214e-06
0.756,2.8215e-06
0.757,2.8216e-06
0.758,2.8217e-06
0.759,2.8218e-06
0.76,2.8219e-06
0.761,2.8219e-06
0.762,2.822e-06
0.763,2.8221e-06
0.764,2.8222e-06
0.765,2.8223e-06
0.766,2.8224e-06
0.767,2.8225e-06
0.768,2.8226e-06
0.769,2.8226e-06
0.77,2.8227e-06
0.771,2.8228e-06
0.772,2.8229e-06
0.773,2.823e-06
0.774,2.8231e-06
0.775,2.8232e-06
0.776,2.8233e-06
0.777,2.8234e-06
0.778,2.8235e-06
0.779,2.8235e-06
0.78,2.8236e-06
0.781,2.8237e-06
0.782,2.8238e-06
0.783,2.8239e-06
0.784,2.824e-06
0.785,2.8241e-06
0.786,2.8242e-06
0.787,2.8242e-06
0.788,2.8243e-06
0.789,2.8244e-06
0.79,2.8245e-06
0.791,2.8246e-06
0.792,2.8247e-06
0.793,2.8248e-06
0.794,2.8248e-06
0.795,2.8249e-06
0.796,2.825e-06
0.797,2.8251e-06
0.798,2.8252e-06
0.799,2.8253e-06
0.8,2.8253e-06
0.801,2.8254e-06
0.802,2.8255e-06
0.803,2.8256e-06
0.804,2.8257e-06
0.805,2.8257e-06
0.806,2.8258e-06
0.807,2.8259e-06
0.808,2.826e-06
0.809,2.826e-06
0.81,2.8261e-06
0.811,2.8262e-06
0.812,2.8263e-06
0.813,2.8263e-06
0.814,2.8264e-06
0.815,2.8265e-06
0.816,2.8266e-06
0.817,2.8266e-06
0.818,2.8267e-06
0.819,2.8268e-06
0.82,2.8268e-06
0.821,2.8269e-06
0.822,2.827e-06
0.823,2.827e-06
0.824,2.8271e-06
0.825,2.8272e-06
0.826,2.8272e-06
0.827,2.8273e-06
0.828,2.8274e-06
0.829,2.8274e-06
0.83,2.8275e-06
0.831,2.8275e-06
0.832,2.8276e-06
0.833,2.8277e-06
0.834,2.8277e-06
0.835,2.8278e-06
0.836,2.8278e-06
0.837,2.8279e-06
0.838,2.828e-06
0.839,2.828e-06
0.84,2.8281e-06
0.841,2.8281e-06
0.842,2.8282e-06
0.843,2.8282e-06
0.844,2.8283e-06
0.845,2.8283e-06
0.846,2.8284e-06
0.847,2.8284e-06
0.848,2.8285e-06
0.849,2.8285e-06
0.85,2.8286e-06
0.851,2.8286e-06
0.852,2.8287e-06
0.853,2.8287e-06
0.854,2.8288e-06
0.855,2.8288e-06
0.856,2.8289e-06
0.857,2.8289e-06
0.858,2.829e-06
0.859,2.829e-06
0.86,2.8291e-06
0.861,2.8291e-06
0.862,2.8291e-06
0.863,2.8292e-06
0.864,2.8292e-06
0.865,2.8293e-06
0.866,2.8293e-06
0.867,2.8294e-06
0.868,2.8294e-06
0.869,2.8294e-06
0.87,2.8295e-06
0.871,2.8295e-06
0.872,2.8296e-06
0.873,2.8296e-06
0.874,2.8296e-06
0.875,2.8297e-06
0.876,2.8297e-06
0.877,2.8297e-06
0.878,2.8298e-06
0.879,2.8298e-06
0.88,2.8298e-06
0.881,2.8299e-06
0.882,2.8299e-06
0.883,2.83e-06
0.884,2.83e-06
0.885,2.83e-06
0.886,2.8301e-06
0.887,2.8301e-06
0.888,2.8301e-06
0.889,2.8302e-06
0.89,2.8302e-06
0.891,2.8302e-06
0.892,2.8302e-06
0.893,2.8303e-06
0.894,2.8303e-06
0.895,2.8303e-06
0.896,2.8304e-06
0.897,2.8304e-06
0.898,2.8304e-06
0.899,2.8305e-06
0.9,2.8305e-06
0.901,2.8305e-06
0.902,2.8305e-06
0.903,2.8306e-06
0.904,2.8306e-06
0.905,2.8306e-06
0.906,2.8307e-06
0.907,2.8307e-06
0.908,2.8307e-06
0.909,2.8307e-06
0.91,2.8308e-06
0.911,2.8308e-06
0.912,2.8308e-06
0.913,2.8308e-06
0.914,2.8309e-06
0.915,2.8309e-06
0.916,2.8309e-06
0.917,2.8309e-06
0.918,2.831e-06
0.919,2.831e-06
0.92,2.831e-06
0.921,2.831e-06
0.922,2.8311e-06
0.923,2.8311e-06
0.924,2.8311e-06
0.925,2.8311e-06
0.926,2.8311e-06
0.927,2.8312e-06
0.928,2.8312e-06
0.929,2.8312e-06
0.93,2.8312e-06
0.931,2.8313e-06
0.932,2.8313e-06
0.933,2.8313e-06
0.934,2.8313e-06
0.935,2.8313e-06
0.936,2.8314e-06
0.937,2.8314e-06
0.938,2.8314e-06
0.939,2.8314e-06
0.94,2.8315e-06
0.941,2.8315e-06
0.942,2.8315e-06
0.943,2.8315e-06
0.944,2.8315e-06
0.945,2.8316e-06
0.946,2.8316e-06
0.947,2.8316e-06
0.948,2.8316e-06
0.949,2.8316e-06
0.95,2.8317e-06
0.951,2.8317e-06
0.952,2.8317e-06
0.953,2.8317e-06
0.954,2.8317e-06
0.955,2.8318e-06
0.956,2.8318e-06
0.957,2.8318e-06
0.958,2.8318e-06
0.959,2.8318e-06
0.96,2.8319e-06
0.961,2.8319e-06
0.962,2.8319e-06
0.963,2.8319e-06
0.964,2.8319e-06
0.965,2.8319e-06
0.966,2.832e-06
0.967,2.832e-06
0.968,2.832e-06
0.969,2.832e-06
0.97,2.832e-06
0.971,2.8321e-06
0.972,2.8321e-06
0.973,2.8321e-06
0.974,2.8321e-06
0.975,2.8321e-06
0.976,2.8321e-06
0.977,2.8322e-06
0.978,2.8322e-06
0.979,2.8322e-06
0.98,2.8322e-06
0.981,2.8322e-06
0.982,2.8323e-06
0.983,2.8323e-06
0.984,2.8323e-06
0.985,2.8323e-06
0.986,2.8323e-06
0.987,2.8323e-06
0.988,2.8324e-06
0.989,2.8324e-06
0.99,2.8324e-06
0.991,2.8324e-06
0.992,2.8324e-06
0.993,2.8324e-06
0.994,2.8325e-06
0.995,2.8325e-06
0.996,2.8325e-06
0.997,2.8325e-06
0.998,2.8325e-06
0.999,2.8326e-06
1,2.8326e-06
1.001,2.8326e-06
1.002,2.8326e-06
1.003,2.8326e-06
1.004,2.8326e-06
1.005,2.8327e-06
1.006,2.8327e-06
1.007,2.8327e-06
1.008,2.8327e-06
1.009,2.8327e-06
1.01,2.8327e-06
1.011,2.8328e-06
1.012,2.8328e-06
1.013,2.8328e-06
1.014,2.8328e-06
1.015,2.8328e-06
1.016,2.8328e-06
1.017,2.8329e-06
1.018,2.8329e-06
1.019,2.8329e-06
1.02,2.8329e-06
1.021,2.8329e-06
1.022,2.8329e-06
1.023,2.833e-06
1.024,2.833e-06
1.025,2.833e-06
1.026,2.833e-06
1.027,2.833e-06
1.028,2.833e-06
1.029,2.8331e-06
1.03,2.8331e-06
1.031,2.8331e-06
1.032,2.8331e-06
1.033,2.8331e-06
1.034,2.8331e-06
1.035,2.8332e-06
1.036,2.8332e-06
1.037,2.8332e-06
1.038,2.8332e-06
1.039,2.8332e-06
1.04,2.8332e-06
1.041,2.8333e-06
1.042,2.8333e-06
1.043,2.8333e-06
1.044,2.8333e-06
1.045,2.8333e-06
1.046,2.8333e-06
1.047,2.8334e-06
1.048,2.8334e-06
1.049,2.8334e-06
1.05,2.8334e-06
1.051,2.8334e-06
1.052,2.8334e-06
1.053,2.8335e-06
1.054,2.8335e-06
1.055,2.8335e-06
1.056,2.8335e-06
1.057,2.8335e-06
1.058,2.8336e-06
1.059,2.8336e-06
1.06,2.8336e-06
1.061,2.8336e-06
1.062,2.8336e-06
1.063,2.8336e-06
1.064,2.8337e-06
1.065,2.8337e-06
1.066,2.8337e-06
1.067,2.8337e-06
1.068,2.8337e-06
1.069,2.8337e-06
1.07,2.8338e-06
1.071,2.8338e-06
1.072,2.8338e-06
1.073,2.8338e-06
1.074,2.8338e-06
1.075,2.8338e-06
1.076,2.8339e-06
1.077,2.8339e-06
1.078,2.8339e-06
1.079,2.8339e-06
1.08,2.8339e-06
1.081,2.8339e-06
1.082,2.834e-06
1.083,2.834e-06
1.084,2.834e-06
1.085,2.834e-06
1.086,2.834e-06
1.087,2.834e-06
1.088,2.8341e-06
1.089,2.8341e-06
1.09,2.8341e-06
1.091,2.8341e-06
1.092,2.8341e-06
1.093,2.8341e-06
1.094,2.8342e-06
1.095,2.8342e-06
1.096,2.8342e-06
1.097,2.8342e-06
1.098,2.8342e-06
1.099,2.8342e-06
1.1,2.8343e-06
1.101,2.8343e-06
1.102,2.8343e-06
1.103,2.8343e-06
1.104,2.8343e-06
1.105,2.8343e-06
1.106,2.8344e-06
1.107,2.8344e-06
1.108,2.8344e-06
1.109,2.8344e-06
1.11,2.8344e-06
1.111,2.8345e-06
1.112,2.8345e-06
1.113,2.8345e-06
1.114,2.8345e-06
1.115,2.8345e-06
1.116,2.8345e-06
1.117,2.8346e-06
1.118,2.8346e-06
1.119,2.8346e-06
1.12,2.8346e-06
1.121,2.8346e-06
1.122,2.8346e-06
1.123,2.8347e-06
1.124,2.8347e-06
1.125,2.8347e-06
1.126,2.8347e-06
1.127,2.8347e-06
1.128,2.8347e-06
1.129,2.8348e-06
1.13,2.8348e-06
1.131,2.8348e-06
1.132,2.8348e-06
1.133,2.8348e-06
1.134,2.8348e-06
1.135,2.8349e-06
1.136,2.8349e-06
1.137,2.8349e-06
1.138,2.8349e-06
1.139,2.8349e-06
1.14,2.835e-06
1.141,2.835e-06
1.142,2.835e-06
1.143,2.835e-06
1.144,2.835e-06
1.145,2.835e-06
1.146,2.8351e-06
1.147,2.8351e-06
1.148,2.8351e-06
1.149,2.8351e-06
1.15,2.8351e-06
1.151,2.8351e-06
1.152,2.8352e-06
1.153,2.8352e-06
1.154,2.8352e-06
1.155,2.8352e-06
1.156,2.8352e-06
1.157,2.8352e-06
1.158,2.8353e-06
1.159,2.8353e-06
1.16,2.8353e-06
1.161,2.8353e-06
1.162,2.8353e-06
1.163,2.8353e-06
1.164,2.8354e-06
1.165,2.8354e-06
1.166,2.8354e-06
1.167,2.8354e-06
1.168,2.8354e-06
1.169,2.8355e-06
1.17,2.8355e-06
1.171,2.8355e-06
1.172,2.8355e-06
1.173,2.8355e-06
1.174,2.8355e-06
1.175,2.8356e-06
1.176,2.8356e-06
1.177,2.8356e-06
1.178,2.8356e-06
1.179,2.8356e-06
1.18,2.8356e-06
1.181,2.8357e-06
1.182,2.8357e-06
1.183,2.8357e-06
1.184,2.8357e-06
1.185,2.8357e-06
1.186,2.8357e-06
1.187,2.8358e-06
1.188,2.8358e-06
1.189,2.8358e-06
1.19,2.8358e-06
1.191,2.8358e-06
1.192,2.8358e-06
1.193,2.8359e-06
